"Category","Trading.Hours","Maximum.Capacity","Suburb","Postcode","Latitude","Longitude","Region","Gaming"
"BYO Permit","Unspecified","Unspecified","DONCASTER EAST",3109,-37.794117,145.14279,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","WARRNAMBOOL",3280,-38.37853495,142.4828909,"Barwon South-West","Not allowed"
"BYO Permit","Unspecified","Unspecified","BRIGHTON",3186,-37.915523,144.987636,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","CRAIGIEBURN",3064,-37.59146,144.941385,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","FOOTSCRAY",3011,-37.79983895,144.9017903,"Metro West","Not allowed"
"BYO Permit","Unspecified","Unspecified","KERANG",3579,-35.7357396,143.9200632,"Loddon Mallee","Not allowed"
"BYO Permit","Unspecified","Unspecified","ASHBURTON",3147,-37.863796,145.081454,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","SUNBURY",3429,-37.581436,144.7295,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","NARRE WARREN",3805,-38.025199,145.304352,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","ORMOND",3204,-37.904059,145.043046,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","FRANKSTON EAST",3199,-38.148007,145.146001,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","FOOTSCRAY",3011,-37.799888,144.902042,"Metro West","Not allowed"
"BYO Permit","Unspecified","Unspecified","BORONIA",3155,-37.862971,145.286713,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","MELTON",3337,-37.68393,144.581182,"North West","Not allowed"
"BYO Permit","Unspecified","Unspecified","SYNDAL",3149,-37.874023,145.148333,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","CAULFIELD",3162,-37.886911,145.023135,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","DONCASTER EAST",3109,-37.787888,145.148408,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","BELGRAVE",3160,-37.90941956,145.3539495,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","BURWOOD",3125,-37.85030339,145.0931234,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","CAMBERWELL",3124,-37.848915,145.081283,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","EDITHVALE",3196,-38.03897305,145.1085091,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","CROYDON SOUTH",3136,-37.811018,145.270807,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","BRUNSWICK",3056,-37.760584,144.963447,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","ASCOT VALE",3032,-37.774999,144.915856,"Metro West","Not allowed"
"BYO Permit","Unspecified","Unspecified","SWAN HILL",3585,-35.3410248,143.5603746,"Loddon Mallee","Not allowed"
"BYO Permit","Unspecified","Unspecified","DONCASTER",3108,-37.78183,145.109669,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","DIAMOND CREEK",3089,-37.673605,145.159233,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","PORTLAND",3305,-38.34826601,141.5987973,"Barwon South-West","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOONEE PONDS",3039,-37.76752799,144.9251973,"Metro West","Not allowed"
"BYO Permit","Unspecified","Unspecified","DIAMOND CREEK",3089,-37.674438,145.158607,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOE",3825,-38.1774015,146.2626057,"Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","TULLAMARINE",3043,-37.7016615,144.8812034,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","MELBOURNE",3000,-37.81142983,144.9671767,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","WARBURTON",3799,-37.754562,145.697165,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","CARISBROOK",3464,-37.0465705,143.8150694,"Loddon Mallee","Not allowed"
"BYO Permit","Unspecified","Unspecified","GLENROY",3046,-37.70741085,144.92095,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","SPRINGVALE",3171,-37.95037801,145.1423891,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","CAULFIELD EAST",3145,-37.87657636,145.042103,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","FERNTREE GULLY",3156,-37.88208,145.2944,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","WANGARATTA",3677,-36.3537295,146.3286977,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","HEATHMONT",3135,-37.82984325,145.2443771,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","DANDENONG",3175,-37.97674,145.20466,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","BRUNSWICK",3056,-37.76412183,144.9624096,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","BUNDOORA",3083,-37.695708,145.057475,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","PRAHRAN",3181,-37.847687,144.998897,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","MELTON",3337,-37.682736,144.584883,"North West","Not allowed"
"BYO Permit","Unspecified","Unspecified","MORNINGTON",3931,-38.22186452,145.0398549,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","BENTLEIGH EAST",3165,-37.919993,145.051236,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","ASHWOOD",3147,-37.864503,145.09336,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","COLLINGWOOD",3066,-37.798954,144.985812,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","LALOR",3075,-37.67219276,145.0172277,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","FERNTREE GULLY",3156,-37.88408833,145.27644443,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","BELGRAVE",3160,-37.9086214,145.3570082,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","CRANBOURNE",3977,-38.0750009,145.2722578,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","DANDENONG NORTH",3175,-37.95084311,145.22016,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","ELTHAM",3095,-37.71565306,145.1493574,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","FAIRFIELD",3078,-37.775788,145.018436,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","CAMPERDOWN",3260,-38.22711175,143.1375961,"Barwon South-West","Not allowed"
"BYO Permit","Unspecified","Unspecified","ROSEDALE",3847,-38.14989399,146.777266,"Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","KEILOR EAST",3033,-37.73308419,144.86742719,"Metro West","Not allowed"
"BYO Permit","Unspecified","Unspecified","UPWEY",3158,-37.903713,145.330513,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","MILL PARK",3082,-37.666879,145.060951,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","DOVETON",3177,-37.99535826,145.2504223,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","HALLAM",3803,-38.00391618,145.26653656,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","ARARAT",3377,-37.28293188,142.9282236,"Grampians","Not allowed"
"BYO Permit","Unspecified","Unspecified","FOOTSCRAY",3011,-37.797942,144.880913,"Metro West","Not allowed"
"BYO Permit","Unspecified","Unspecified","WANTIRNA SOUTH",3152,-37.877226,145.221019,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","BRIGHT",3741,-36.7267006,146.96241533,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","ROSEBUD",3939,-38.227768,145.046337,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","HAMILTON",3300,-37.74471297,142.0238353,"Barwon South-West","Not allowed"
"BYO Permit","Unspecified","Unspecified","WERRIBEE",3030,-37.90387105,144.6558972,"Metro West","Not allowed"
"BYO Permit","Unspecified","Unspecified","YARRAVILLE",3013,-37.816631,144.889398,"Metro West","Not allowed"
"BYO Permit","Unspecified","Unspecified","TEMPLESTOWE",3106,-37.752863,145.152176,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","NOBLE PARK",3174,-37.961153,145.189628,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","WODONGA",3690,-36.12434419,146.887927,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","ST KILDA",3182,-37.86666401,144.973989,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","MT WAVERLEY",3149,-37.8903837,145.1438203,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","FITZROY",3065,-37.803713,144.983252,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","CARLTON NORTH",3054,-37.784134,144.977131,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","FOREST HILL",3131,-37.837384,145.182888,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","MAFFRA",3860,-37.967406,146.976217,"Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","MITCHAM",3132,-37.81727454,145.1935123,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","WARRACKNABEAL",3393,-36.2526528,142.3947581,"Grampians","Not allowed"
"BYO Permit","Unspecified","Unspecified","SURREY HILLS",3127,-37.8149219,145.0973516,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","MALVERN EAST",3145,-37.878045,145.066667,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","BRUNSWICK EAST",3056,-37.776731,144.971156,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","CROYDON NORTH",3136,-37.783779,145.268753,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","DRYSDALE",3222,-38.17408276,144.5691978,"Barwon South-West","Not allowed"
"BYO Permit","Unspecified","Unspecified","MALDON",3463,-36.99906,144.07112,"Loddon Mallee","Not allowed"
"BYO Permit","Unspecified","Unspecified","RESERVOIR",3073,-37.716998,145.011733,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","NORTH BALWYN",3104,-37.787369,145.086589,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","DROMANA",3936,-38.331258,144.968366,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","OLINDA",3788,-37.847837,145.360613,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","KEYSBOROUGH",3173,-37.98116599,145.1654669,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOONEE PONDS",3039,-37.766519,144.917865,"Metro West","Not allowed"
"BYO Permit","Unspecified","Unspecified","HEIDELBERG HEIGHTS",3081,-37.7299599,145.0605297,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","KEYSBOROUGH",3173,-37.98196416,145.1845056,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","HAWTHORN",3122,-37.82170688,145.0352897,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","YARRA JUNCTION",3797,-37.781757,145.613169,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT WAVERLEY",3149,-37.857142,145.12375,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","BACCHUS MARSH",3340,-37.675961,144.440076,"Grampians","Not allowed"
"BYO Permit","Unspecified","Unspecified","SOUTH MORANG",3752,-37.651598,145.089184,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOE",3825,-38.17747011,146.2605396,"Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","STAWELL",3380,-37.056604,142.780641,"Grampians","Not allowed"
"BYO Permit","Unspecified","Unspecified","SAN REMO",3925,-38.52105465,145.3700115,"Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","YARRAM",3971,-38.563625,146.675604,"Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","TOORA",3962,-38.66516439,146.3240217,"Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","RICHMOND",3121,-37.81028913,144.9961999,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","BELMONT",3216,-38.1729815,144.3443609,"Barwon South-West","Not allowed"
"BYO Permit","Unspecified","Unspecified","NUNAWADING",3131,-37.81919735,145.1755102,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","MYRTLEFORD",3737,-36.56242183,146.7260533,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","BALWYN",3103,-37.81101263,145.0675887,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","PAYNESVILLE",3880,-37.918791,147.72022,"Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","BENTLEIGH EAST",3165,-37.92044105,145.0548802,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","CROYDON",3136,-37.794896,145.279553,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","HEYFIELD",3858,-37.98284163,146.7847355,"Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","BENDIGO",3550,-36.75489843,144.2825532,"Loddon Mallee","Not allowed"
"BYO Permit","Unspecified","Unspecified","BALNARRING",3926,-38.37366337,145.12507532,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","PORTLAND",3305,-38.3438963,141.6035815,"Barwon South-West","Not allowed"
"BYO Permit","Unspecified","Unspecified","DONCASTER EAST",3109,-37.789046,145.159065,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","HAWTHORN",3122,-37.823285,145.042421,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","TATURA",3616,-36.43995741,145.2318857,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","BALLARAT",3350,-37.56224699,143.8571157,"Grampians","Not allowed"
"BYO Permit","Unspecified","Unspecified","MENTONE",3194,-37.9811,145.069727,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT WAVERLEY",3149,-37.861463,145.15016,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","MURRUMBEENA",3163,-37.88947,145.0670397,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","OLINDA",3788,-37.874854,145.407795,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","COBURG",3058,-37.741035,144.965209,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","MYRTLEFORD",3737,-36.56092858,146.724513,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","MONT ALBERT",3127,-37.814806,145.099115,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","RICHMOND NORTH",3121,-37.811007,145.003534,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","BOX HILL",3128,-37.818074,145.12663,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","ELSTERNWICK",3185,-37.8851999,145.0066375,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","CHELSEA HEIGHTS",3196,-38.047903,145.14127,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","TRAFALGAR",3824,-38.20909583,146.1553173,"Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","GEELONG",3220,-38.14788,144.363753,"Barwon South-West","Not allowed"
"BYO Permit","Unspecified","Unspecified","COBURG",3058,-37.741097,144.965843,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","ST ALBANS",3021,-37.742382,144.801188,"Metro West","Not allowed"
"BYO Permit","Unspecified","Unspecified","MCKINNON",3204,-37.912081,145.042572,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","BURWOOD",3125,-37.850706,145.096659,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","BALWYN",3103,-37.803766,145.084099,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","MURRUMBEENA",3163,-37.89046464,145.0662076,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","YEA",3717,-37.21099545,145.4249825,"Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","PARKDALE",3195,-37.994268,145.077022,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","BENTLEIGH",3204,-37.9173114,145.0327001,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","MIRBOO NORTH",3871,-38.4013046,146.159656,"Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","GREENSBOROUGH",3088,-37.704464,145.10314,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","ST ALBANS",3021,-37.74392949,144.8001496,"Metro West","Not allowed"
"BYO Permit","Unspecified","Unspecified","KYABRAM",3620,-36.31336695,145.0447156,"Loddon Mallee","Not allowed"
"BYO Permit","Unspecified","Unspecified","CARLTON NORTH",3054,-37.782382,144.977439,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","DANDENONG",3175,-37.99014941,145.2141139,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","DONCASTER EAST",3109,-37.782107,145.163711,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","MILL PARK",3082,-37.674087,145.066801,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","GISBORNE",3437,-37.48802386,144.589973,"Loddon Mallee","Not allowed"
"BYO Permit","Unspecified","Unspecified","MILL PARK",3082,-37.65742645,145.0787203,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","BLACKBURN SOUTH",3130,-37.832227,145.149515,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","BLACKBURN SOUTH",3130,-37.83173412,145.1456762,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","SALE",3850,-38.0996451,147.0801459,"Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOE",3825,-38.17628055,146.2598345,"Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","ROBINVALE",3549,-34.58878865,142.7718043,"Loddon Mallee","Not allowed"
"BYO Permit","Unspecified","Unspecified","BALWYN NORTH",3104,-37.783575,145.077762,"Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","CRANBOURNE",3977,-38.0750009,145.2722578,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","COBURG",3058,-37.73338,144.960482,"Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","ORMOND",3204,-37.903764,145.040438,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","CAULFIELD EAST",3145,-37.87644,145.041526,"Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","DONCASTER",3108,-37.781776,145.109114,"Metro East","Not allowed"
